utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2017.008911,0.069700,0.138400,-2.028190,0.261389,0.024817,1277.297252,1369.276444,2017-01-04
2017.011597,0.068100,0.138100,-1.971770,0.261800,0.025547,1277.310041,1369.279657,2017-01-05
2017.014404,0.056900,0.138600,-1.826940,0.262203,0.026196,1277.323384,1369.283064,2017-01-06
2017.017090,0.053100,0.138600,-1.687590,0.262618,0.026792,1277.336116,1369.286374,2017-01-07
2017.019897,0.041000,0.140200,-1.469960,0.263064,0.027352,1277.349370,1369.289889,2017-01-08
2017.022583,0.035400,0.140600,-1.338160,0.263503,0.027821,1277.361988,1369.293310,2017-01-09
2017.025269,0.029300,0.140900,-1.276810,0.263978,0.028236,1277.374528,1369.296790,2017-01-10
2017.028076,0.024600,0.141800,-1.153840,0.264447,0.028555,1277.387533,1369.300494,2017-01-11
2017.030762,0.016600,0.143000,-1.089550,0.264954,0.028801,1277.399869,1369.304106,2017-01-12
2017.033569,0.006800,0.143900,-1.123340,0.265456,0.028947,1277.412631,1369.307953,2017-01-13
2017.036255,-0.006100,0.143900,-1.169800,0.265975,0.029000,1277.424703,1369.311709,2017-01-14
2017.039062,-0.014100,0.144300,-1.312930,0.266559,0.028938,1277.437158,1369.315715,2017-01-15
2017.041748,-0.015100,0.143200,-1.416250,0.267175,0.028758,1277.448907,1369.319629,2017-01-16
2017.044434,-0.029200,0.140000,-1.364200,0.267878,0.028451,1277.460478,1369.323624,2017-01-17
2017.047241,-0.042400,0.135900,-1.023490,0.268600,0.028051,1277.472383,1369.327890,2017-01-18
2017.049927,-0.064300,0.132400,-0.706547,0.269404,0.027531,1277.483600,1369.332059,2017-01-19
2017.052734,-0.077400,0.132800,-0.459706,0.270214,0.026945,1277.495146,1369.336509,2017-01-20
2017.055420,-0.092700,0.134200,-0.361343,0.271062,0.026278,1277.506031,1369.340859,2017-01-21
2017.058228,-0.106700,0.136300,-0.208126,0.271984,0.025503,1277.517245,1369.345503,2017-01-22
2017.060913,-0.121700,0.137500,-0.017814,0.272895,0.024696,1277.527817,1369.350039,2017-01-23
2017.063599,-0.133800,0.139300,-0.019083,0.273874,0.023791,1277.538250,1369.354670,2017-01-24
2017.066406,-0.154500,0.139800,-0.094391,0.274831,0.022876,1277.549006,1369.359612,2017-01-25
2017.069092,-0.168826,0.140083,-0.048871,0.275850,0.021875,1277.559163,1369.364442,2017-01-26
2017.071899,-0.183634,0.140657,0.050926,0.276837,0.020883,1277.569643,1369.369594,2017-01-27
2017.074585,-0.197597,0.141442,0.101496,0.277832,0.019865,1277.579547,1369.374628,2017-01-28
2017.077393,-0.211922,0.142475,0.106059,0.278877,0.018781,1277.589778,1369.380001,2017-01-29
2017.080078,-0.225310,0.143634,0.089637,0.279876,0.017734,1277.599449,1369.385244,2017-01-30
2017.082764,-0.238349,0.144931,0.030009,0.280917,0.016636,1277.609019,1369.390596,2017-01-31
2017.085571,-0.251544,0.146399,0.092805,0.281904,0.015591,1277.618915,1369.396304,2017-02-01
2017.088257,-0.263707,0.147881,0.209978,0.282922,0.014512,1277.628288,1369.401878,2017-02-02
2017.091064,-0.275878,0.149477,0.350255,0.283880,0.013502,1277.637990,1369.407822,2017-02-03
2017.093750,-0.286957,0.151018,0.392129,0.284816,0.012519,1277.647190,1369.413626,2017-02-04
2017.096558,-0.297892,0.152609,0.313892,0.285769,0.011530,1277.656726,1369.419815,2017-02-05
2017.099243,-0.307678,0.154081,0.506126,0.286651,0.010629,1277.665771,1369.425852,2017-02-06
2017.101929,-0.316762,0.155473,0.871664,0.287538,0.009742,1277.674754,1369.432009,2017-02-07
2017.104736,-0.325449,0.156810,1.122000,0.288349,0.008955,1277.684078,1369.438572,2017-02-08
2017.107422,-0.332936,0.157945,1.216710,0.289152,0.008203,1277.692944,1369.444976,2017-02-09
2017.110229,-0.339847,0.158947,1.289330,0.289874,0.007560,1277.702157,1369.451800,2017-02-10
2017.112915,-0.345532,0.159697,1.374070,0.290546,0.006999,1277.710928,1369.458457,2017-02-11
2017.115723,-0.350452,0.160230,1.482650,0.291192,0.006509,1277.720057,1369.465552,2017-02-12
2017.118408,-0.354127,0.160468,1.703110,0.291751,0.006141,1277.728753,1369.472468,2017-02-13
2017.121094,-0.356746,0.160410,1.916200,0.292275,0.005853,1277.737426,1369.479516,2017-02-14
2017.123901,-0.358300,0.160000,2.165530,0.292745,0.005595,1277.746466,1369.487022,2017-02-15
2017.126587,-0.358900,0.159400,2.456890,0.293209,0.005332,1277.755100,1369.494340,2017-02-16
2017.129395,-0.359700,0.159000,2.811130,0.293630,0.005087,1277.764110,1369.502123,2017-02-17
2017.132080,-0.362100,0.158500,3.129650,0.294029,0.004849,1277.772708,1369.509675,2017-02-18
2017.134888,-0.359200,0.158000,3.396510,0.294426,0.004607,1277.781679,1369.517671,2017-02-19
2017.137573,-0.364400,0.155900,3.645950,0.294787,0.004383,1277.790235,1369.525392,2017-02-20
2017.140259,-0.361100,0.156700,3.843840,0.295148,0.004155,1277.798772,1369.533175,2017-02-21
2017.143066,-0.359400,0.157300,3.897580,0.295478,0.003943,1277.807665,1369.541352,2017-02-22
2017.145752,-0.364900,0.157100,4.000480,0.295811,0.003730,1277.816147,1369.549203,2017-02-23
2017.148560,-0.364800,0.159100,4.100860,0.296119,0.003532,1277.824982,1369.557420,2017-02-24
2017.151245,-0.363500,0.160000,4.263120,0.296418,0.003341,1277.833397,1369.565268,2017-02-25
2017.154053,-0.363300,0.160800,4.422480,0.296723,0.003149,1277.842161,1369.573450,2017-02-26
2017.156738,-0.364800,0.161300,4.593700,0.297010,0.002972,1277.850505,1369.581231,2017-02-27
2017.159424,-0.368300,0.161500,4.790050,0.297307,0.002794,1277.858813,1369.588957,2017-02-28
2017.162231,-0.367800,0.162700,4.995170,0.297590,0.002630,1277.867451,1369.596952,2017-03-01
2017.164917,-0.369200,0.163600,5.078980,0.297886,0.002467,1277.875674,1369.604510,2017-03-02
2017.167725,-0.372200,0.163500,5.180050,0.298172,0.002317,1277.884222,1369.612297,2017-03-03
2017.170410,-0.373700,0.163500,5.200960,0.298462,0.002175,1277.892348,1369.619616,2017-03-04
2017.173218,-0.373700,0.163400,5.150870,0.298772,0.002033,1277.900794,1369.627120,2017-03-05
2017.175903,-0.373500,0.163200,5.089860,0.299076,0.001905,1277.908817,1369.634135,2017-03-06
2017.178589,-0.371700,0.163000,5.100590,0.299405,0.001778,1277.916790,1369.640979,2017-03-07
2017.181396,-0.373700,0.162900,5.201370,0.299731,0.001664,1277.925062,1369.647929,2017-03-08
2017.184082,-0.370500,0.162700,5.334330,0.300086,0.001552,1277.932919,1369.654368,2017-03-09
2017.186890,-0.374000,0.162400,5.314040,0.300441,0.001452,1277.941069,1369.660862,2017-03-10
2017.189575,-0.372400,0.162100,5.200070,0.300814,0.001359,1277.948798,1369.666826,2017-03-11
2017.192383,-0.377400,0.160900,5.145510,0.301223,0.001269,1277.956813,1369.672789,2017-03-12
2017.195068,-0.377400,0.159800,5.093030,0.301636,0.001191,1277.964409,1369.678213,2017-03-13
2017.197754,-0.377500,0.159100,5.144380,0.302091,0.001117,1277.971940,1369.683349,2017-03-14
2017.200562,-0.376000,0.158600,5.304000,0.302552,0.001053,1277.979737,1369.688393,2017-03-15
2017.203247,-0.377600,0.158200,5.432510,0.303062,0.000993,1277.987118,1369.692886,2017-03-16
2017.206055,-0.377700,0.157200,5.546600,0.303619,0.000940,1277.994758,1369.697223,2017-03-17
2017.208740,-0.379200,0.154800,5.705800,0.304266,0.000888,1278.001984,1369.701007,2017-03-18
2017.211548,-0.375900,0.155200,5.880340,0.305030,0.000834,1278.009459,1369.704583,2017-03-19
2017.214233,-0.377700,0.155700,5.941990,0.305837,0.000783,1278.016532,1369.707665,2017-03-20
2017.216919,-0.377400,0.156200,5.984080,0.306753,0.000731,1278.023540,1369.710447,2017-03-21
2017.219727,-0.377300,0.157300,6.015750,0.307690,0.000682,1278.030799,1369.713063,2017-03-22
2017.222412,-0.379000,0.157600,6.013940,0.308725,0.000633,1278.037679,1369.715314,2017-03-23
2017.225220,-0.377200,0.157400,6.027420,0.309761,0.000586,1278.044816,1369.717438,2017-03-24
2017.227905,-0.377100,0.157800,6.084810,0.310834,0.000541,1278.051589,1369.719279,2017-03-25
2017.230713,-0.375400,0.157200,6.227570,0.311988,0.000496,1278.058625,1369.721034,2017-03-26
2017.233398,-0.370300,0.156600,6.384660,0.313114,0.000453,1278.065311,1369.722581,2017-03-27
2017.236084,-0.367100,0.156400,6.619600,0.314307,0.000411,1278.071963,1369.724028,2017-03-28
2017.238892,-0.365700,0.157200,6.770530,0.315456,0.000371,1278.078884,1369.725463,2017-03-29
2017.241577,-0.363900,0.158200,6.849770,0.316656,0.000332,1278.085474,1369.726792,2017-03-30
2017.244385,-0.362400,0.158400,6.948950,0.317797,0.000296,1278.092341,1369.728166,2017-03-31
2017.247070,-0.359400,0.158700,7.135660,0.318922,0.000262,1278.098890,1369.729494,2017-04-01
2017.249878,-0.354700,0.158800,7.348790,0.320075,0.000228,1278.105725,1369.730929,2017-04-02
2017.252563,-0.348100,0.158900,7.519140,0.321146,0.000197,1278.112252,1369.732376,2017-04-03
2017.255249,-0.343100,0.158700,7.599520,0.322226,0.000167,1278.118777,1369.733923,2017-04-04
2017.258057,-0.341300,0.158800,7.694060,0.323213,0.000141,1278.125598,1369.735678,2017-04-05
2017.260742,-0.339700,0.158600,7.939950,0.324188,0.000115,1278.132127,1369.737519,2017-04-06
2017.263550,-0.338000,0.158800,8.295880,0.325060,0.000093,1278.138964,1369.739643,2017-04-07
2017.266235,-0.334700,0.158700,8.485550,0.325864,0.000073,1278.145517,1369.741894,2017-04-08
2017.269043,-0.333200,0.158500,8.547160,0.326624,0.000055,1278.152389,1369.744510,2017-04-09
2017.271729,-0.333200,0.158500,8.590010,0.327267,0.000039,1278.158988,1369.747291,2017-04-10
2017.274414,-0.333300,0.158500,8.637270,0.327843,0.000026,1278.165611,1369.750374,2017-04-11
2017.277222,-0.333400,0.159000,8.763310,0.328294,0.000016,1278.172573,1369.753950,2017-04-12
2017.279907,-0.335100,0.159600,8.908110,0.328654,0.000008,1278.179268,1369.757737,2017-04-13
2017.282715,-0.333600,0.159000,8.910570,0.328883,0.000003,1278.186313,1369.762112,2017-04-14
2017.285400,-0.335200,0.159900,8.851370,0.328992,0.000000,1278.193098,1369.766721,2017-04-15
2017.288208,-0.335100,0.160600,8.791500,0.328989,0.000000,1278.200248,1369.772018,2017-04-16
2017.290894,-0.335200,0.161500,8.709260,0.328937,0.000000,1278.207143,1369.777569,2017-04-17
2017.293579,-0.338600,0.162600,8.518110,0.328837,0.000000,1278.214096,1369.783620,2017-04-18
2017.296387,-0.341900,0.163700,8.313340,0.328700,0.000000,1278.221427,1369.790481,2017-04-19
2017.299072,-0.343500,0.165300,8.190030,0.328517,0.000000,1278.228486,1369.797527,2017-04-20
2017.301880,-0.345100,0.166900,8.096150,0.328304,0.000000,1278.235908,1369.805376,2017-04-21
2017.304565,-0.351700,0.168700,8.062690,0.328058,0.000000,1278.243035,1369.813314,2017-04-22
2017.307373,-0.356800,0.168600,8.114760,0.327766,0.000000,1278.250509,1369.822042,2017-04-23
2017.310059,-0.355300,0.168100,8.380070,0.327456,0.000000,1278.257668,1369.830774,2017-04-24
2017.312744,-0.346900,0.169100,8.615040,0.327102,0.000000,1278.264827,1369.839851,2017-04-25
2017.315552,-0.338400,0.170100,8.837690,0.326737,0.000000,1278.272305,1369.849689,2017-04-26
2017.318237,-0.329900,0.173000,9.018230,0.326330,0.000000,1278.279438,1369.859402,2017-04-27
2017.321045,-0.321700,0.172500,9.176540,0.325918,0.000000,1278.286870,1369.869851,2017-04-28
2017.323730,-0.310100,0.173300,9.382380,0.325487,0.000000,1278.293940,1369.880097,2017-04-29
2017.326538,-0.300000,0.173300,9.578990,0.325017,0.000000,1278.301286,1369.891050,2017-04-30
2017.329224,-0.291700,0.171700,9.774030,0.324551,0.000000,1278.308259,1369.901729,2017-05-01
2017.331909,-0.276700,0.170900,10.056400,0.324049,0.000000,1278.315165,1369.912577,2017-05-02
2017.334717,-0.263300,0.171200,10.238000,0.323557,0.000000,1278.322311,1369.924080,2017-05-03
2017.337402,-0.256700,0.170600,10.415500,0.323033,0.000000,1278.329061,1369.935204,2017-05-04
2017.340210,-0.246600,0.169300,10.706700,0.322524,0.000000,1278.336023,1369.946942,2017-05-05
2017.342896,-0.237071,0.168080,11.061000,0.322009,0.000000,1278.342581,1369.958244,2017-05-06
2017.345703,-0.227161,0.166953,11.326200,0.321467,0.000000,1278.349318,1369.970104,2017-05-07
2017.348389,-0.217719,0.166002,11.492200,0.320946,0.000000,1278.355644,1369.981476,2017-05-08
2017.351074,-0.208316,0.165160,11.622500,0.320403,0.000000,1278.361840,1369.992840,2017-05-09
2017.353882,-0.198516,0.164381,11.892300,0.319886,0.000000,1278.368175,1370.004694,2017-05-10
2017.356567,-0.189172,0.163719,12.250200,0.319351,0.000000,1278.374083,1370.015975,2017-05-11
2017.359375,-0.179423,0.163096,12.498100,0.318845,0.000000,1278.380097,1370.027688,2017-05-12
2017.362061,-0.170115,0.162552,12.654400,0.318348,0.000000,1278.385681,1370.038785,2017-05-13
2017.364868,-0.160401,0.162023,12.655400,0.317840,0.000000,1278.391333,1370.050245,2017-05-14
2017.367554,-0.151113,0.161538,12.729100,0.317368,0.000000,1278.396554,1370.061053,2017-05-15
2017.370239,-0.141832,0.161061,12.891400,0.316888,0.000000,1278.401582,1370.071677,2017-05-16
2017.373047,-0.132124,0.160555,13.129500,0.316421,0.000000,1278.406626,1370.082570,2017-05-17
2017.375732,-0.122834,0.160048,13.318000,0.315915,0.000000,1278.411235,1370.092752,2017-05-18
2017.378540,-0.113107,0.159478,13.454600,0.315416,0.000000,1278.415825,1370.103136,2017-05-19
2017.381226,-0.103786,0.158881,13.622500,0.314902,0.000000,1278.419994,1370.112818,2017-05-20
2017.384033,-0.094023,0.158186,13.875700,0.314350,0.000000,1278.424121,1370.122674,2017-05-21
2017.386719,-0.084655,0.157439,14.171000,0.313810,0.000000,1278.427851,1370.131856,2017-05-22
2017.389404,-0.075261,0.156598,14.500900,0.313234,0.000000,1278.431365,1370.140791,2017-05-23
2017.392212,-0.065400,0.155600,14.737200,0.312673,0.000000,1278.434812,1370.149876,2017-05-24
2017.394897,-0.055900,0.154500,14.882000,0.312078,0.000000,1278.437889,1370.158318,2017-05-25
2017.397705,-0.041600,0.153200,15.084900,0.311501,0.000000,1278.440880,1370.166889,2017-05-26
2017.400391,-0.028200,0.152200,15.377200,0.310919,0.000000,1278.443524,1370.174844,2017-05-27
2017.403198,-0.017600,0.151300,15.661400,0.310304,0.000000,1278.446060,1370.182904,2017-05-28
2017.405884,-0.008000,0.149600,15.967800,0.309713,0.000000,1278.448271,1370.190374,2017-05-29
2017.408569,0.002900,0.148700,16.292300,0.309092,0.000000,1278.450271,1370.197606,2017-05-30
2017.411377,0.014800,0.149600,16.564500,0.308498,0.000000,1278.452137,1370.204919,2017-05-31
2017.414062,0.029000,0.149700,16.783100,0.307876,0.000000,1278.453707,1370.211673,2017-06-01
2017.416870,0.039700,0.150000,17.000100,0.307282,0.000000,1278.455124,1370.218489,2017-06-02
2017.419556,0.050100,0.152800,17.231400,0.306691,0.000000,1278.456267,1370.224771,2017-06-03
2017.422363,0.059000,0.156700,17.465500,0.306077,0.000000,1278.457238,1370.231091,2017-06-04
2017.425049,0.069600,0.156900,17.629700,0.305494,0.000000,1278.457954,1370.236904,2017-06-05
2017.427734,0.074700,0.154600,17.777300,0.304891,0.000000,1278.458463,1370.242488,2017-06-06
2017.430542,0.080700,0.153500,17.923900,0.304322,0.000000,1278.458774,1370.248085,2017-06-07
2017.433228,0.087100,0.153800,18.125200,0.303736,0.000000,1278.458860,1370.253207,2017-06-08
2017.436035,0.094800,0.155300,18.347300,0.303186,0.000000,1278.458730,1370.258321,2017-06-09
2017.438721,0.098900,0.157900,18.544000,0.302646,0.000000,1278.458395,1370.262985,2017-06-10
2017.441528,0.101200,0.160800,18.717300,0.302094,0.000000,1278.457826,1370.267622,2017-06-11
2017.444214,0.110100,0.163000,18.841700,0.301580,0.000000,1278.457072,1370.271833,2017-06-12
2017.446899,0.117300,0.164300,18.931900,0.301058,0.000000,1278.456114,1370.275822,2017-06-13
2017.449707,0.120000,0.166000,19.151500,0.300575,0.000000,1278.454895,1370.279759,2017-06-14
2017.452393,0.124400,0.167500,19.380800,0.300088,0.000000,1278.453521,1370.283302,2017-06-15
2017.455200,0.130000,0.170100,19.653100,0.299638,0.000000,1278.451868,1370.286773,2017-06-16
2017.457886,0.134300,0.173100,19.947400,0.299203,0.000000,1278.450080,1370.289873,2017-06-17
2017.460693,0.133100,0.175800,20.315400,0.298761,0.000000,1278.447997,1370.292884,2017-06-18
2017.463379,0.133600,0.178800,20.705900,0.298349,0.000000,1278.445805,1370.295545,2017-06-19
2017.466064,0.128900,0.181600,20.975000,0.297931,0.000000,1278.443428,1370.297991,2017-06-20
2017.468872,0.129300,0.183300,21.194600,0.297540,0.000000,1278.440749,1370.300321,2017-06-21
2017.471558,0.130700,0.181200,21.405800,0.297141,0.000000,1278.438012,1370.302331,2017-06-22
2017.474365,0.129600,0.180000,21.605700,0.296767,0.000000,1278.434976,1370.304204,2017-06-23
2017.477051,0.142500,0.181000,21.747400,0.296399,0.000000,1278.431911,1370.305779,2017-06-24
2017.479858,0.149500,0.183600,21.826300,0.296021,0.000000,1278.428549,1370.307198,2017-06-25
2017.482544,0.154100,0.185800,21.864100,0.295664,0.000000,1278.425187,1370.308338,2017-06-26
2017.485229,0.161300,0.188600,21.978300,0.295294,0.000000,1278.421693,1370.309267,2017-06-27
2017.488037,0.167900,0.192200,22.156000,0.294944,0.000000,1278.417904,1370.310013,2017-06-28
2017.490723,0.185500,0.194700,22.302700,0.294579,0.000000,1278.414159,1370.310510,2017-06-29
2017.493530,0.191000,0.198500,22.407100,0.294231,0.000000,1278.410127,1370.310804,2017-06-30
2017.496216,0.196800,0.201000,22.477100,0.293883,0.000000,1278.406162,1370.310871,2017-07-01
2017.499023,0.206900,0.202000,22.550600,0.293517,0.000000,1278.401917,1370.310716,2017-07-02
2017.501709,0.210300,0.204800,22.680000,0.293166,0.000000,1278.397765,1370.310354,2017-07-03
2017.504395,0.218100,0.208700,22.807600,0.292794,0.000000,1278.393533,1370.309783,2017-07-04
2017.507202,0.220000,0.212600,22.879600,0.292435,0.000000,1278.389032,1370.308962,2017-07-05
2017.509888,0.219100,0.215600,22.891500,0.292054,0.000000,1278.384658,1370.307964,2017-07-06
2017.512695,0.224800,0.218800,22.911300,0.291683,0.000000,1278.380026,1370.306698,2017-07-07
2017.515381,0.228600,0.220100,22.882100,0.291305,0.000000,1278.375542,1370.305274,2017-07-08
2017.518188,0.231300,0.220900,22.846600,0.290901,0.000000,1278.370810,1370.303565,2017-07-09
2017.520874,0.233400,0.222300,22.845700,0.290506,0.000000,1278.366247,1370.301717,2017-07-10
2017.523560,0.234000,0.224100,22.837500,0.290082,0.000000,1278.361657,1370.299662,2017-07-11
2017.526367,0.233600,0.225000,22.859000,0.289665,0.000000,1278.356839,1370.297294,2017-07-12
2017.529053,0.234800,0.227300,22.928200,0.289216,0.000000,1278.352216,1370.294818,2017-07-13
2017.531860,0.234300,0.229300,23.100300,0.288773,0.000000,1278.347379,1370.292010,2017-07-14
2017.534546,0.236800,0.232300,23.237500,0.288317,0.000000,1278.342755,1370.289113,2017-07-15
2017.537354,0.248800,0.234100,23.302500,0.287822,0.000000,1278.337932,1370.285865,2017-07-16
2017.540039,0.266900,0.235900,23.263800,0.287314,0.000000,1278.333339,1370.282550,2017-07-17
2017.542725,0.270600,0.237800,23.217200,0.286743,0.000000,1278.328770,1370.279030,2017-07-18
2017.545532,0.278200,0.241000,23.200300,0.286163,0.000000,1278.324026,1370.275136,2017-07-19
2017.548218,0.279300,0.244200,23.235800,0.285525,0.000000,1278.319512,1370.271215,2017-07-20
2017.551025,0.289900,0.247100,23.225400,0.284886,0.000000,1278.314816,1370.266923,2017-07-21
2017.553711,0.292800,0.248200,23.171700,0.284224,0.000000,1278.310338,1370.262640,2017-07-22
2017.556519,0.298600,0.248200,23.106200,0.283509,0.000000,1278.305668,1370.257990,2017-07-23
2017.559204,0.300500,0.249300,23.081900,0.282807,0.000000,1278.301207,1370.253388,2017-07-24
2017.561890,0.307600,0.250800,23.073700,0.282057,0.000000,1278.296744,1370.248643,2017-07-25
2017.564697,0.307400,0.253000,23.069200,0.281329,0.000000,1278.292075,1370.243543,2017-07-26
2017.567383,0.315500,0.253200,23.082700,0.280558,0.000000,1278.287598,1370.238537,2017-07-27
2017.570190,0.318700,0.252300,23.075500,0.279816,0.000000,1278.282903,1370.233186,2017-07-28
2017.572876,0.323800,0.252700,23.101200,0.279072,0.000000,1278.278390,1370.227961,2017-07-29
2017.575684,0.327200,0.253100,23.152900,0.278295,0.000000,1278.273645,1370.222400,2017-07-30
2017.578369,0.384500,0.254100,23.217700,0.277557,0.000000,1278.269078,1370.216998,2017-07-31
2017.581055,0.385600,0.255500,23.281600,0.276793,0.000000,1278.264475,1370.211521,2017-08-01
2017.583862,0.394300,0.253200,23.235300,0.276073,0.000000,1278.259622,1370.205730,2017-08-02
2017.586548,0.401100,0.251500,23.169700,0.275335,0.000000,1278.254932,1370.200134,2017-08-03
2017.589355,0.404000,0.250500,23.130100,0.274646,0.000000,1278.249979,1370.194240,2017-08-04
2017.592041,0.409800,0.252900,23.134700,0.273978,0.000000,1278.245183,1370.188566,2017-08-05
2017.594849,0.410200,0.256400,23.102800,0.273304,0.000000,1278.240105,1370.182609,2017-08-06
2017.597534,0.415000,0.260000,23.064600,0.272686,0.000000,1278.235184,1370.176900,2017-08-07
2017.600220,0.419200,0.262400,23.032700,0.272072,0.000000,1278.230192,1370.171185,2017-08-08
2017.603027,0.424800,0.263500,22.971200,0.271518,0.000000,1278.224895,1370.165219,2017-08-09
2017.605713,0.424300,0.262500,22.866700,0.270977,0.000000,1278.219746,1370.159527,2017-08-10
2017.608521,0.426700,0.261600,22.746400,0.270500,0.000000,1278.214272,1370.153603,2017-08-11
2017.611206,0.429100,0.261200,22.676400,0.270064,0.000000,1278.208947,1370.147977,2017-08-12
2017.614014,0.430800,0.261200,22.661800,0.269657,0.000000,1278.203278,1370.142141,2017-08-13
2017.616699,0.432800,0.260700,22.620500,0.269318,0.000000,1278.197755,1370.136618,2017-08-14
2017.619385,0.432900,0.260100,22.526400,0.269018,0.000000,1278.192126,1370.131158,2017-08-15
2017.622192,0.433500,0.257900,22.320400,0.268767,0.000000,1278.186126,1370.125534,2017-08-16
2017.624878,0.434400,0.254300,22.052600,0.268516,0.000000,1278.180269,1370.120238,2017-08-17
2017.627686,0.436100,0.250500,21.831800,0.268287,0.000000,1278.174021,1370.114801,2017-08-18
2017.630371,0.438900,0.247100,21.631500,0.268067,0.000000,1278.167937,1370.109691,2017-08-19
2017.633179,0.444500,0.243700,21.520300,0.267847,0.000000,1278.161473,1370.104430,2017-08-20
2017.635864,0.449400,0.239300,21.361800,0.267645,0.000000,1278.155208,1370.099470,2017-08-21
2017.638550,0.453300,0.240000,21.178800,0.267443,0.000000,1278.148871,1370.094567,2017-08-22
2017.641357,0.459800,0.238400,20.949400,0.267257,0.000000,1278.142187,1370.089498,2017-08-23
2017.644043,0.460300,0.236000,20.641900,0.267070,0.000000,1278.135744,1370.084690,2017-08-24
2017.646851,0.463100,0.233400,20.310700,0.266899,0.000000,1278.128974,1370.079699,2017-08-25
2017.649536,0.460400,0.231900,20.068400,0.266733,0.000000,1278.122480,1370.074950,2017-08-26
2017.652344,0.457800,0.230400,19.814200,0.266566,0.000000,1278.115680,1370.069999,2017-08-27
2017.655029,0.456600,0.228400,19.563800,0.266412,0.000000,1278.109182,1370.065271,2017-08-28
2017.657715,0.453400,0.229100,19.338500,0.266255,0.000000,1278.102700,1370.060538,2017-08-29
2017.660522,0.447900,0.228400,19.148500,0.266110,0.000000,1278.095956,1370.055578,2017-08-30
2017.663208,0.444900,0.229500,18.995500,0.265962,0.000000,1278.089546,1370.050810,2017-08-31
2017.666016,0.442300,0.230800,18.830900,0.265824,0.000000,1278.082902,1370.045793,2017-09-01
2017.668701,0.444100,0.229300,18.578500,0.265689,0.000000,1278.076618,1370.040955,2017-09-02
2017.671509,0.441700,0.227300,18.233400,0.265550,0.000000,1278.070130,1370.035844,2017-09-03
2017.674194,0.440500,0.224000,17.939700,0.265419,0.000000,1278.064020,1370.030898,2017-09-04
2017.676880,0.442200,0.222800,17.733800,0.265284,0.000000,1278.058012,1370.025883,2017-09-05
