utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2021.841187,-0.008600,0.237000,8.602560,-0.090327,-0.000290,1277.122618,1369.610089,2021-11-04
2021.843994,0.007100,0.241100,8.482200,-0.090354,-0.000290,1277.124328,1369.614138,2021-11-05
2021.846680,-0.003700,0.244100,8.379310,-0.090378,-0.000290,1277.125969,1369.618102,2021-11-06
2021.849365,-0.018100,0.252600,8.281990,-0.090401,-0.000290,1277.127599,1369.622134,2021-11-07
2021.852173,-0.021800,0.260100,8.155410,-0.090420,-0.000290,1277.129279,1369.626399,2021-11-08
2021.854858,-0.022200,0.263100,8.050850,-0.090437,-0.000290,1277.130846,1369.630504,2021-11-09
2021.857666,-0.022000,0.264800,7.916550,-0.090451,-0.000290,1277.132430,1369.634802,2021-11-10
2021.860352,-0.017500,0.261800,7.693420,-0.090463,-0.000290,1277.133877,1369.638895,2021-11-11
2021.863159,-0.012200,0.254300,7.513390,-0.090472,-0.000290,1277.135304,1369.643131,2021-11-12
2021.865845,-0.001300,0.255400,7.515380,-0.090477,-0.000290,1277.136572,1369.647124,2021-11-13
2021.868530,-0.000800,0.260700,7.509080,-0.090480,-0.000290,1277.137732,1369.651035,2021-11-14
2021.871338,0.005200,0.262400,7.438590,-0.090461,-0.000289,1277.138815,1369.655015,2021-11-15
2021.874023,0.017600,0.260400,7.259120,-0.090360,-0.000281,1277.139711,1369.658696,2021-11-16
2021.876831,0.021500,0.261400,7.038040,-0.090184,-0.000268,1277.140488,1369.662391,2021-11-17
2021.879517,0.033600,0.259200,6.783960,-0.089933,-0.000250,1277.141079,1369.665774,2021-11-18
2021.882324,0.041600,0.243100,6.699310,-0.089596,-0.000226,1277.141550,1369.669156,2021-11-19
2021.885010,0.031800,0.236600,6.632800,-0.089206,-0.000199,1277.141871,1369.672249,2021-11-20
2021.887695,0.018200,0.236900,6.570830,-0.088729,-0.000167,1277.142074,1369.675206,2021-11-21
2021.890503,0.024300,0.238800,6.453420,-0.088213,-0.000132,1277.142172,1369.678159,2021-11-22
2021.893188,0.038600,0.243300,6.348690,-0.087612,-0.000092,1277.142168,1369.680855,2021-11-23
2021.895996,0.026500,0.243600,6.195710,-0.086983,-0.000051,1277.142072,1369.683545,2021-11-24
2021.898682,0.041100,0.243300,6.061060,-0.086305,-0.000008,1277.141903,1369.686000,2021-11-25
2021.901489,0.045900,0.244500,5.966230,-0.085547,0.000039,1277.141657,1369.688446,2021-11-26
2021.904175,0.050400,0.245400,5.885900,-0.084779,0.000085,1277.141366,1369.690677,2021-11-27
2021.906860,0.060100,0.242900,5.760600,-0.083934,0.000135,1277.141031,1369.692805,2021-11-28
2021.909668,0.049500,0.242100,5.559850,-0.083089,0.000183,1277.140646,1369.694927,2021-11-29
2021.912354,0.078900,0.243300,5.296650,-0.082172,0.000233,1277.140253,1369.696862,2021-11-30
2021.915161,0.083900,0.244800,5.088980,-0.081265,0.000281,1277.139829,1369.698790,2021-12-01
2021.917847,0.096300,0.242900,4.845770,-0.080334,0.000329,1277.139422,1369.700549,2021-12-02
2021.920654,0.089000,0.236600,4.501440,-0.079337,0.000377,1277.139005,1369.702304,2021-12-03
2021.923340,0.098300,0.237700,4.235300,-0.078366,0.000423,1277.138625,1369.703907,2021-12-04
2021.926025,0.100300,0.238500,4.047890,-0.077334,0.000468,1277.138275,1369.705440,2021-12-05
2021.928833,0.103200,0.237200,3.923810,-0.076336,0.000509,1277.137951,1369.706974,2021-12-06
2021.931519,0.110500,0.237100,3.816120,-0.075285,0.000549,1277.137692,1369.708380,2021-12-07
2021.934326,0.122700,0.239000,3.711400,-0.074275,0.000584,1277.137486,1369.709791,2021-12-08
2021.937012,0.129200,0.238000,3.593940,-0.073265,0.000615,1277.137362,1369.711088,2021-12-09
2021.939819,0.128900,0.235900,3.478070,-0.072212,0.000644,1277.137320,1369.712395,2021-12-10
2021.942505,0.132900,0.237900,3.327800,-0.071212,0.000668,1277.137373,1369.713603,2021-12-11
2021.945190,0.133100,0.239700,3.206660,-0.070176,0.000687,1277.137529,1369.714775,2021-12-12
2021.947998,0.134200,0.243500,3.063690,-0.069200,0.000700,1277.137813,1369.715965,2021-12-13
2021.950684,0.149400,0.246800,2.976100,-0.068197,0.000708,1277.138210,1369.717076,2021-12-14
2021.953491,0.154000,0.250000,2.887120,-0.067255,0.000710,1277.138768,1369.718213,2021-12-15
2021.956177,0.159200,0.253600,2.724880,-0.066234,0.000705,1277.139450,1369.719282,2021-12-16
2021.958984,0.158700,0.252500,2.537280,-0.065050,0.000695,1277.140328,1369.720385,2021-12-17
2021.961670,0.159500,0.254400,2.433250,-0.063814,0.000679,1277.141329,1369.721431,2021-12-18
2021.964355,0.159400,0.252700,2.432390,-0.062425,0.000657,1277.142482,1369.722466,2021-12-19
2021.967163,0.162500,0.253900,2.406030,-0.061015,0.000632,1277.143843,1369.723538,2021-12-20
2021.969849,0.161400,0.254700,2.287700,-0.059465,0.000601,1277.145285,1369.724555,2021-12-21
2021.972656,0.166300,0.255500,2.199990,-0.057922,0.000567,1277.146932,1369.725609,2021-12-22
2021.975342,0.165900,0.255300,2.136200,-0.056328,0.000531,1277.148633,1369.726609,2021-12-23
2021.978149,0.166200,0.256900,2.025200,-0.054619,0.000489,1277.150535,1369.727646,2021-12-24
2021.980835,0.169200,0.258000,1.930820,-0.052953,0.000447,1277.152466,1369.728630,2021-12-25
2021.983521,0.170800,0.258800,2.001830,-0.051190,0.000401,1277.154498,1369.729608,2021-12-26
2021.986328,0.177900,0.259500,1.978860,-0.049494,0.000355,1277.156722,1369.730623,2021-12-27
2021.989014,0.175800,0.258000,1.863150,-0.047720,0.000306,1277.158940,1369.731589,2021-12-28
2021.991821,0.185100,0.258400,1.720570,-0.046035,0.000258,1277.161343,1369.732592,2021-12-29
2021.994507,0.184800,0.259700,1.571120,-0.044369,0.000210,1277.163717,1369.733546,2021-12-30
2021.997314,0.183300,0.256600,1.446300,-0.042660,0.000160,1277.166267,1369.734538,2021-12-31
2022.000000,0.183200,0.256000,1.324270,-0.041066,0.000112,1277.168767,1369.735483,2022-01-01
2022.002686,0.179400,0.254600,1.228640,-0.039454,0.000063,1277.171318,1369.736424,2022-01-02
2022.005493,0.185500,0.251500,1.018450,-0.037973,0.000017,1277.174031,1369.737403,2022-01-03
2022.008179,0.186100,0.240900,0.780746,-0.036501,-0.000029,1277.176664,1369.738338,2022-01-04
2022.010986,0.188900,0.243600,0.556522,-0.035175,-0.000071,1277.179447,1369.739311,2022-01-05
2022.013672,0.186500,0.240700,0.376271,-0.033939,-0.000111,1277.182133,1369.740240,2022-01-06
2022.016479,0.181000,0.233400,0.234377,-0.032754,-0.000149,1277.184956,1369.741209,2022-01-07
2022.019165,0.180600,0.229800,0.171254,-0.031735,-0.000182,1277.187664,1369.742134,2022-01-08
2022.021851,0.180100,0.228400,0.149004,-0.030797,-0.000213,1277.190374,1369.743059,2022-01-09
2022.024658,0.177600,0.222800,0.206087,-0.030034,-0.000238,1277.193198,1369.744024,2022-01-10
2022.027344,0.175700,0.215300,0.360887,-0.029387,-0.000259,1277.195887,1369.744948,2022-01-11
2022.030151,0.174300,0.215800,0.522317,-0.028923,-0.000275,1277.198673,1369.745913,2022-01-12
2022.032837,0.168800,0.214600,0.605043,-0.028619,-0.000285,1277.201311,1369.746837,2022-01-13
2022.035645,0.163100,0.209300,0.685186,-0.028484,-0.000290,1277.204031,1369.747805,2022-01-14
2022.038330,0.160100,0.204800,0.788114,-0.028484,-0.000290,1277.206588,1369.748731,2022-01-15
2022.041016,0.160100,0.200800,0.979366,-0.028498,-0.000290,1277.209095,1369.749659,2022-01-16
2022.043823,0.158100,0.194900,1.113480,-0.028523,-0.000290,1277.211655,1369.750632,2022-01-17
2022.046509,0.155400,0.189800,1.197270,-0.028558,-0.000290,1277.214044,1369.751568,2022-01-18
2022.049316,0.153300,0.190600,1.210030,-0.028602,-0.000290,1277.216478,1369.752556,2022-01-19
2022.052002,0.156900,0.187800,1.218060,-0.028654,-0.000290,1277.218748,1369.753516,2022-01-20
2022.054810,0.153200,0.183100,1.251910,-0.028718,-0.000290,1277.221058,1369.754538,2022-01-21
2022.057495,0.149400,0.178900,1.270960,-0.028786,-0.000290,1277.223209,1369.755537,2022-01-22
2022.060181,0.144600,0.174400,1.227890,-0.028866,-0.000290,1277.225304,1369.756562,2022-01-23
2022.062988,0.144600,0.173200,1.151210,-0.028949,-0.000290,1277.227434,1369.757666,2022-01-24
2022.065674,0.146900,0.171500,0.977262,-0.029042,-0.000290,1277.229414,1369.758758,2022-01-25
2022.068481,0.145600,0.167600,0.851917,-0.029138,-0.000290,1277.231425,1369.759940,2022-01-26
2022.071167,0.150400,0.165200,0.728234,-0.029239,-0.000290,1277.233294,1369.761114,2022-01-27
2022.073975,0.150600,0.161400,0.670624,-0.029350,-0.000290,1277.235189,1369.762392,2022-01-28
2022.076660,0.151700,0.158000,0.694245,-0.029461,-0.000290,1277.236947,1369.763666,2022-01-29
2022.079346,0.141600,0.154600,0.810030,-0.029582,-0.000290,1277.238652,1369.764996,2022-01-30
2022.082153,0.143300,0.153200,0.954253,-0.029700,-0.000290,1277.240377,1369.766449,2022-01-31
2022.084839,0.140900,0.153200,1.125440,-0.029828,-0.000290,1277.241975,1369.767904,2022-02-01
2022.087646,0.148300,0.154300,1.466790,-0.029953,-0.000290,1277.243590,1369.769497,2022-02-02
2022.090332,0.139700,0.150600,1.653630,-0.030080,-0.000290,1277.245084,1369.771095,2022-02-03
2022.093140,0.139300,0.145300,1.638900,-0.030215,-0.000290,1277.246590,1369.772847,2022-02-04
2022.095825,0.129400,0.143800,1.568050,-0.030345,-0.000290,1277.247980,1369.774604,2022-02-05
2022.098511,0.133000,0.141600,1.445280,-0.030482,-0.000290,1277.249321,1369.776446,2022-02-06
2022.101318,0.127300,0.138700,1.333840,-0.030614,-0.000290,1277.250670,1369.778466,2022-02-07
2022.104004,0.127100,0.137200,1.272870,-0.030751,-0.000290,1277.251911,1369.780493,2022-02-08
2022.106812,0.128000,0.137000,1.161880,-0.030882,-0.000290,1277.253157,1369.782717,2022-02-09
2022.109497,0.117100,0.133100,1.137420,-0.031012,-0.000290,1277.254301,1369.784946,2022-02-10
2022.112305,0.109900,0.129200,1.172880,-0.031146,-0.000290,1277.255446,1369.787390,2022-02-11
2022.114990,0.109800,0.127400,1.287580,-0.031273,-0.000290,1277.256494,1369.789838,2022-02-12
2022.117676,0.103900,0.125900,1.304110,-0.031403,-0.000290,1277.257496,1369.792401,2022-02-13
2022.120483,0.100700,0.124400,1.322380,-0.031524,-0.000290,1277.258495,1369.795206,2022-02-14
2022.123169,0.098800,0.121600,1.380810,-0.031652,-0.000290,1277.259405,1369.798014,2022-02-15
2022.125977,0.096500,0.121300,1.422750,-0.031777,-0.000290,1277.260309,1369.801084,2022-02-16
2022.128662,0.091600,0.118800,1.453730,-0.031903,-0.000290,1277.261129,1369.804149,2022-02-17
2022.131470,0.089700,0.118100,1.507410,-0.032037,-0.000290,1277.261940,1369.807482,2022-02-18
2022.134155,0.084400,0.117100,1.517220,-0.032167,-0.000290,1277.262674,1369.810784,2022-02-19
2022.136841,0.082900,0.117400,1.512610,-0.032306,-0.000290,1277.263366,1369.814194,2022-02-20
2022.139648,0.077800,0.117900,1.592070,-0.032441,-0.000290,1277.264048,1369.817863,2022-02-21
2022.142334,0.083100,0.116800,1.731280,-0.032585,-0.000290,1277.264659,1369.821469,2022-02-22
2022.145142,0.081600,0.115400,1.919740,-0.032725,-0.000290,1277.265258,1369.825330,2022-02-23
2022.147827,0.079100,0.113800,2.133600,-0.032867,-0.000290,1277.265793,1369.829102,2022-02-24
2022.150635,0.079100,0.113500,2.332130,-0.033019,-0.000290,1277.266314,1369.833124,2022-02-25
2022.153320,0.075800,0.114000,2.584530,-0.033167,-0.000290,1277.266776,1369.837036,2022-02-26
2022.156006,0.077700,0.113500,2.747480,-0.033324,-0.000290,1277.267203,1369.841008,2022-02-27
2022.158813,0.075700,0.111700,2.848590,-0.033478,-0.000290,1277.267614,1369.845215,2022-02-28
2022.161499,0.073800,0.111400,2.988630,-0.033642,-0.000290,1277.267975,1369.849285,2022-03-01
2022.164307,0.075300,0.114100,3.125290,-0.033802,-0.000290,1277.268317,1369.853581,2022-03-02
2022.166992,0.074600,0.115800,3.251870,-0.033965,-0.000290,1277.268614,1369.857720,2022-03-03
2022.169800,0.073600,0.114400,3.363890,-0.034139,-0.000290,1277.268892,1369.862075,2022-03-04
2022.172485,0.069600,0.114900,3.581710,-0.034308,-0.000290,1277.269129,1369.866257,2022-03-05
2022.175171,0.067800,0.116800,3.868490,-0.034489,-0.000290,1277.269338,1369.870451,2022-03-06
2022.177979,0.067800,0.118100,4.143780,-0.034666,-0.000290,1277.269528,1369.874839,2022-03-07
2022.180664,0.069400,0.122100,4.258460,-0.034854,-0.000290,1277.269684,1369.879032,2022-03-08
2022.183472,0.069800,0.127500,4.431980,-0.035038,-0.000290,1277.269819,1369.883407,2022-03-09
2022.186157,0.056400,0.128600,4.646720,-0.035226,-0.000290,1277.269924,1369.887573,2022-03-10
2022.188965,0.054900,0.130400,4.824230,-0.035426,-0.000290,1277.270009,1369.891904,2022-03-11
2022.191650,0.054200,0.132300,4.844060,-0.035622,-0.000290,1277.270068,1369.896015,2022-03-12
2022.194336,0.060800,0.132500,4.866860,-0.035830,-0.000290,1277.270105,1369.900090,2022-03-13
2022.197144,0.066800,0.133200,4.782840,-0.036034,-0.000290,1277.270123,1369.904303,2022-03-14
2022.199829,0.068500,0.134200,4.676170,-0.036252,-0.000290,1277.270119,1369.908280,2022-03-15
2022.202637,0.067400,0.137600,4.666820,-0.036464,-0.000290,1277.270096,1369.912377,2022-03-16
2022.205322,0.068700,0.139900,4.742430,-0.036684,-0.000290,1277.270056,1369.916229,2022-03-17
2022.208130,0.066000,0.137200,4.809750,-0.036925,-0.000290,1277.269997,1369.920181,2022-03-18
2022.210815,0.063900,0.136000,4.933640,-0.037166,-0.000290,1277.269924,1369.923880,2022-03-19
2022.213501,0.058700,0.136800,5.166780,-0.037428,-0.000290,1277.269835,1369.927494,2022-03-20
2022.216309,0.056000,0.141200,5.373880,-0.037689,-0.000290,1277.269725,1369.931173,2022-03-21
2022.218994,0.050100,0.146100,5.511320,-0.037972,-0.000290,1277.269604,1369.934586,2022-03-22
2022.221802,0.045700,0.150500,5.642360,-0.038251,-0.000290,1277.269460,1369.938039,2022-03-23
2022.224487,0.047100,0.146300,5.637810,-0.038538,-0.000290,1277.269306,1369.941222,2022-03-24
2022.227295,0.041500,0.144800,5.694500,-0.038847,-0.000290,1277.269128,1369.944416,2022-03-25
2022.229980,0.037800,0.146200,5.823230,-0.039150,-0.000290,1277.268942,1369.947334,2022-03-26
2022.232666,0.027900,0.149200,6.079510,-0.039475,-0.000290,1277.268739,1369.950114,2022-03-27
2022.235474,0.009200,0.155700,6.397550,-0.039792,-0.000290,1277.268509,1369.952861,2022-03-28
2022.238159,-0.000600,0.157600,6.753650,-0.040130,-0.000290,1277.268273,1369.955328,2022-03-29
2022.240967,-0.008400,0.165500,7.045510,-0.040459,-0.000290,1277.268009,1369.957732,2022-03-30
2022.243652,-0.013500,0.166500,7.219820,-0.040793,-0.000290,1277.267739,1369.959856,2022-03-31
2022.246460,-0.007900,0.169100,7.370850,-0.041148,-0.000290,1277.267439,1369.961886,2022-04-01
2022.249146,-0.010400,0.173800,7.429530,-0.041493,-0.000290,1277.267135,1369.963635,2022-04-02
2022.251831,-0.011300,0.177600,7.443420,-0.041857,-0.000290,1277.266815,1369.965189,2022-04-03
2022.254639,-0.019500,0.178700,7.405980,-0.042209,-0.000290,1277.266463,1369.966597,2022-04-04
2022.257324,-0.022300,0.178200,7.440810,-0.042581,-0.000290,1277.266108,1369.967729,2022-04-05
2022.260132,-0.025700,0.187900,7.673860,-0.042939,-0.000290,1277.265720,1369.968678,2022-04-06
2022.262817,-0.022600,0.194900,8.016300,-0.043300,-0.000290,1277.265331,1369.969355,2022-04-07
2022.265625,-0.026900,0.202900,8.348350,-0.043680,-0.000290,1277.264906,1369.969812,2022-04-08
2022.268311,-0.022000,0.212200,8.523680,-0.044044,-0.000290,1277.264483,1369.970002,2022-04-09
2022.270996,-0.022413,0.216143,8.592000,-0.044427,-0.000290,1277.264042,1369.969942,2022-04-10
2022.273804,-0.023700,0.221700,8.804140,-0.044793,-0.000290,1277.263563,1369.969604,2022-04-11
2022.276489,-0.030700,0.234100,8.931520,-0.045177,-0.000290,1277.263087,1369.969010,2022-04-12
2022.279297,-0.029666,0.241817,8.990670,-0.045544,-0.000290,1277.262572,1369.968097,2022-04-13
2022.281982,-0.028700,0.242600,9.079210,-0.045911,-0.000290,1277.262061,1369.966937,2022-04-14
2022.284790,-0.029400,0.239300,9.272470,-0.046293,-0.000290,1277.261508,1369.965414,2022-04-15
2022.287476,-0.031900,0.236200,9.474840,-0.046658,-0.000290,1277.260961,1369.963655,2022-04-16
2022.290161,-0.023200,0.235800,9.706080,-0.047047,-0.000290,1277.260397,1369.961592,2022-04-17
2022.292969,-0.024800,0.234600,9.969180,-0.047427,-0.000290,1277.259788,1369.959102,2022-04-18
2022.295654,-0.029200,0.233900,10.185900,-0.047832,-0.000290,1277.259187,1369.956405,2022-04-19
2022.298462,-0.024800,0.236300,10.384600,-0.048226,-0.000290,1277.258539,1369.953278,2022-04-20
2022.301147,-0.016700,0.235300,10.451400,-0.048626,-0.000290,1277.257900,1369.950016,2022-04-21
2022.303955,-0.015300,0.233800,10.590000,-0.049050,-0.000290,1277.257210,1369.946345,2022-04-22
2022.306641,-0.009800,0.236100,10.707700,-0.049460,-0.000290,1277.256529,1369.942608,2022-04-23
2022.309326,-0.018700,0.236200,10.781600,-0.049895,-0.000290,1277.255827,1369.938673,2022-04-24
2022.312134,-0.028000,0.236000,10.860700,-0.050315,-0.000290,1277.255068,1369.934369,2022-04-25
2022.314819,-0.026700,0.232200,10.956200,-0.050758,-0.000290,1277.254320,1369.930095,2022-04-26
2022.317627,-0.022300,0.230100,11.005600,-0.051186,-0.000290,1277.253511,1369.925483,2022-04-27
2022.320312,-0.021900,0.226600,11.109800,-0.051616,-0.000290,1277.252714,1369.920960,2022-04-28
2022.323120,-0.028900,0.225600,11.290100,-0.052069,-0.000290,1277.251853,1369.916136,2022-04-29
2022.325806,-0.023300,0.226100,11.408000,-0.052504,-0.000290,1277.251002,1369.911454,2022-04-30
2022.328491,-0.022600,0.227600,11.444600,-0.052960,-0.000290,1277.250126,1369.906728,2022-05-01
2022.331299,-0.016000,0.230200,11.484400,-0.053398,-0.000290,1277.249180,1369.901763,2022-05-02
2022.333984,-0.012300,0.227900,11.569800,-0.053856,-0.000290,1277.248247,1369.897015,2022-05-03
2022.336792,-0.007300,0.226200,11.677500,-0.054294,-0.000290,1277.247240,1369.892073,2022-05-04
2022.339478,-0.004200,0.226300,11.877000,-0.054732,-0.000290,1277.246247,1369.887391,2022-05-05
2022.342285,-0.006800,0.222500,12.022800,-0.055190,-0.000290,1277.245177,1369.882569,2022-05-06
2022.344971,-0.007600,0.214600,12.190600,-0.055626,-0.000290,1277.244122,1369.878045,2022-05-07
2022.347656,-0.004200,0.206400,12.476400,-0.056080,-0.000290,1277.243035,1369.873634,2022-05-08
2022.350464,-0.011000,0.200300,12.705000,-0.056513,-0.000290,1277.241864,1369.869161,2022-05-09
2022.353149,-0.009900,0.197700,12.826200,-0.056962,-0.000290,1277.240710,1369.865043,2022-05-10
2022.355957,-0.013900,0.194200,13.003200,-0.057389,-0.000290,1277.239467,1369.860925,2022-05-11
2022.358643,-0.015300,0.188600,13.307400,-0.057813,-0.000290,1277.238243,1369.857189,2022-05-12
2022.361450,-0.024200,0.187700,13.628900,-0.058251,-0.000290,1277.236926,1369.853521,2022-05-13
2022.364136,-0.026600,0.191000,14.035700,-0.058666,-0.000290,1277.235629,1369.850260,2022-05-14
2022.366821,-0.025200,0.191100,14.310600,-0.059095,-0.000290,1277.234295,1369.847265,2022-05-15
2022.369629,-0.022900,0.185600,14.441100,-0.059500,-0.000290,1277.232861,1369.844440,2022-05-16
2022.372314,-0.028400,0.181400,14.571200,-0.059922,-0.000290,1277.231450,1369.842055,2022-05-17
2022.375122,-0.026400,0.184900,14.719500,-0.060328,-0.000290,1277.229933,1369.839915,2022-05-18
2022.377808,-0.028100,0.188900,14.899600,-0.060737,-0.000290,1277.228441,1369.838221,2022-05-19
2022.380615,-0.028700,0.187600,14.962600,-0.061166,-0.000290,1277.226836,1369.836805,2022-05-20
2022.383301,-0.023100,0.182100,14.995900,-0.061578,-0.000290,1277.225253,1369.835768,2022-05-21
2022.385986,-0.021100,0.178100,15.090300,-0.062010,-0.000290,1277.223620,1369.835021,2022-05-22
2022.388794,-0.014800,0.173300,15.198800,-0.062423,-0.000290,1277.221857,1369.834527,2022-05-23
2022.391479,-0.014800,0.169300,15.437500,-0.062856,-0.000290,1277.220114,1369.834309,2022-05-24
2022.394287,-0.013500,0.168600,15.690700,-0.063269,-0.000290,1277.218227,1369.834324,2022-05-25
2022.396973,-0.013800,0.164800,15.913600,-0.063682,-0.000290,1277.216359,1369.834549,2022-05-26
2022.399780,-0.008000,0.160700,16.139800,-0.064113,-0.000290,1277.214336,1369.834983,2022-05-27
2022.402466,-0.000200,0.158100,16.290900,-0.064524,-0.000290,1277.212330,1369.835568,2022-05-28
2022.405151,-0.003700,0.155100,16.454700,-0.064951,-0.000290,1277.210253,1369.836296,2022-05-29
2022.407959,-0.002200,0.151500,16.663000,-0.065358,-0.000290,1277.208000,1369.837190,2022-05-30
2022.410645,-0.007000,0.149900,16.934400,-0.065781,-0.000290,1277.205764,1369.838150,2022-05-31
2022.413452,-0.016600,0.148300,17.125700,-0.066182,-0.000290,1277.203340,1369.839241,2022-06-01
2022.416138,-0.017100,0.146400,17.345400,-0.066579,-0.000290,1277.200933,1369.840347,2022-06-02
2022.418945,-0.020700,0.144300,17.596600,-0.066991,-0.000290,1277.198324,1369.841546,2022-06-03
2022.421631,-0.020500,0.145400,17.829800,-0.067381,-0.000290,1277.195733,1369.842713,2022-06-04
2022.424316,-0.017700,0.147300,18.065700,-0.067784,-0.000290,1277.193048,1369.843879,2022-06-05
2022.427124,-0.020500,0.147400,18.238800,-0.068164,-0.000290,1277.190136,1369.845074,2022-06-06
2022.429810,-0.019700,0.145300,18.306200,-0.068556,-0.000290,1277.187246,1369.846174,2022-06-07
2022.432617,-0.021300,0.143600,18.366700,-0.068925,-0.000290,1277.184114,1369.847255,2022-06-08
2022.435303,-0.024700,0.141800,18.597100,-0.069288,-0.000290,1277.181007,1369.848204,2022-06-09
2022.438110,-0.028300,0.138900,18.916600,-0.069660,-0.000290,1277.177641,1369.849083,2022-06-10
2022.440796,-0.025500,0.136400,19.209900,-0.070010,-0.000290,1277.174304,1369.849794,2022-06-11
2022.443481,-0.030000,0.135300,19.547700,-0.070367,-0.000290,1277.170850,1369.850359,2022-06-12
2022.446289,-0.034000,0.135700,19.893900,-0.070701,-0.000290,1277.167108,1369.850771,2022-06-13
2022.448975,-0.037000,0.136000,20.147900,-0.071042,-0.000290,1277.163402,1369.850972,2022-06-14
2022.451782,-0.040400,0.138300,20.283800,-0.071359,-0.000290,1277.159394,1369.850959,2022-06-15
2022.454468,-0.041700,0.137100,20.376600,-0.071671,-0.000290,1277.155424,1369.850711,2022-06-16
2022.457275,-0.042600,0.137100,20.458400,-0.072005,-0.000290,1277.151133,1369.850183,2022-06-17
2022.459961,-0.047600,0.137900,20.582300,-0.072333,-0.000290,1277.146887,1369.849403,2022-06-18
2022.462646,-0.047500,0.137300,20.674400,-0.072683,-0.000290,1277.142510,1369.848349,2022-06-19
2022.465454,-0.049600,0.135600,20.770900,-0.073023,-0.000290,1277.137800,1369.846961,2022-06-20
2022.468140,-0.055400,0.135300,21.083300,-0.073382,-0.000290,1277.133175,1369.845365,2022-06-21
2022.470947,-0.059500,0.135200,21.338100,-0.073729,-0.000290,1277.128225,1369.843423,2022-06-22
2022.473633,-0.063100,0.135200,21.566600,-0.074076,-0.000290,1277.123386,1369.841308,2022-06-23
2022.476440,-0.060400,0.134400,21.789900,-0.074440,-0.000290,1277.118229,1369.838836,2022-06-24
2022.479126,-0.054700,0.133100,21.951000,-0.074787,-0.000290,1277.113207,1369.836225,2022-06-25
2022.481812,-0.056600,0.132100,22.004900,-0.075146,-0.000290,1277.108108,1369.833380,2022-06-26
2022.484619,-0.057400,0.130100,22.044800,-0.075486,-0.000290,1277.102704,1369.830163,2022-06-27
2022.487305,-0.054800,0.128800,22.058400,-0.075835,-0.000290,1277.097471,1369.826856,2022-06-28
2022.490112,-0.049300,0.128500,22.095800,-0.076163,-0.000290,1277.091944,1369.823169,2022-06-29
2022.492798,-0.057300,0.128500,22.267500,-0.076483,-0.000290,1277.086609,1369.819424,2022-06-30
2022.495605,-0.057000,0.128100,22.463300,-0.076807,-0.000290,1277.080993,1369.815290,2022-07-01
2022.498291,-0.064800,0.127300,22.614000,-0.077107,-0.000290,1277.075587,1369.811129,2022-07-02
2022.500977,-0.064900,0.127300,22.727000,-0.077408,-0.000290,1277.070160,1369.806774,2022-07-03
2022.503784,-0.066600,0.126700,22.823600,-0.077682,-0.000290,1277.064472,1369.802021,2022-07-04
2022.506470,-0.067800,0.126600,22.862800,-0.077953,-0.000290,1277.059023,1369.797284,2022-07-05
2022.509277,-0.068700,0.128000,22.924200,-0.078196,-0.000290,1277.053329,1369.792144,2022-07-06
2022.511963,-0.066100,0.128900,22.902200,-0.078423,-0.000290,1277.047890,1369.787050,2022-07-07
2022.514771,-0.069800,0.129000,22.907500,-0.078640,-0.000290,1277.042223,1369.781546,2022-07-08
2022.517456,-0.069700,0.129100,22.898600,-0.078827,-0.000290,1277.036829,1369.776118,2022-07-09
2022.520142,-0.071200,0.127200,22.959600,-0.079001,-0.000290,1277.031465,1369.770534,2022-07-10
2022.522949,-0.065200,0.127000,22.942600,-0.079144,-0.000290,1277.025903,1369.764537,2022-07-11
2022.525635,-0.064500,0.127500,22.896200,-0.079268,-0.000290,1277.020630,1369.758652,2022-07-12
2022.528442,-0.060900,0.127900,22.812100,-0.079362,-0.000290,1277.015180,1369.752353,2022-07-13
2022.531128,-0.059400,0.128100,22.717700,-0.079429,-0.000290,1277.010030,1369.746190,2022-07-14
2022.533936,-0.056600,0.128000,22.755100,-0.079470,-0.000290,1277.004724,1369.739611,2022-07-15
2022.536621,-0.061200,0.129000,22.854400,-0.079479,-0.000290,1276.999731,1369.733195,2022-07-16
2022.539307,-0.053200,0.128200,22.903700,-0.079395,-0.000290,1276.994824,1369.726662,2022-07-17
2022.542114,-0.052500,0.129400,22.913000,-0.079203,-0.000290,1276.989798,1369.719716,2022-07-18
2022.544800,-0.047200,0.130400,22.888400,-0.078894,-0.000290,1276.985094,1369.712962,2022-07-19
2022.547607,-0.046600,0.131000,22.940800,-0.078503,-0.000290,1276.980298,1369.705798,2022-07-20
2022.550293,-0.053400,0.129600,23.029200,-0.078026,-0.000290,1276.975829,1369.698847,2022-07-21
2022.553101,-0.052300,0.129900,23.111500,-0.077444,-0.000290,1276.971294,1369.691486,2022-07-22
2022.555786,-0.053100,0.128400,23.122400,-0.076815,-0.000290,1276.967095,1369.684363,2022-07-23
2022.558472,-0.051300,0.127700,23.149600,-0.076091,-0.000290,1276.963037,1369.677161,2022-07-24
2022.561279,-0.045500,0.127800,23.178000,-0.075342,-0.000290,1276.958957,1369.669559,2022-07-25
2022.563965,-0.039400,0.128000,23.232700,-0.074509,-0.000290,1276.955215,1369.662218,2022-07-26
2022.566772,-0.042900,0.128100,23.198300,-0.073672,-0.000290,1276.951482,1369.654481,2022-07-27
